,date,type,adress,price,surface,room
24,18.03.2020,Büro,"

Adresse
Kinkelstrasse 10
8006 Zürich

","

Preis

CHF
358 Jahr/m2


","
Fläche
30 m2
","
Zimmer
-
"
25,11.03.2020,Wohnung,"

Adresse
Winterthurerstrasse 83
8006 Zürich

","

Preis

CHF
3'220 pro Monat


","
Fläche
85 m2
","
Zimmer
2.5
"
26,05.03.2020,Moto Hallenplatz,"

Adresse
Beckenhofstrasse 6
8006 Zürich

","

Preis

CHF
100 pro Monat


","
Fläche
-
","
Zimmer
-
"
27,04.03.2020,Wohnung,"

Adresse
Winterthurerstrasse 83
8006 Zürich

","

Preis

CHF
4'620 pro Monat


","
Fläche
116 m2
","
Zimmer
4.5
"
28,04.03.2020,Wohnung,"

Adresse
Winterthurerstrasse 83
8006 Zürich

","

Preis

CHF
6'340 pro Monat


","
Fläche
143 m2
","
Zimmer
5.5
"
29,05.03.2020,Wohnung,"

Adresse
Winterthurerstrasse 83
8006 Zürich

","

Preis

CHF
5'980 pro Monat


","
Fläche
125 m2
","
Zimmer
3.5
"
30,18.03.2020,Wohnung,"

Adresse
Winterthurerstr. 76
8006 Zürich

","

Preis

Auf Anfrage


","
Fläche
38 m2
","
Zimmer
1.5
"
31,04.03.2020,offener Parkplatz,"

Adresse
Kinkelstrasse 40
8006 Zürich

","

Preis

Auf Anfrage


","
Fläche
-
","
Zimmer
-
"
32,06.03.2020,Wohnung,"

Adresse
Pfirsichstrasse 7
8006 Zürich

","

Preis

CHF
2'710 pro Monat


","
Fläche
70 m2
","
Zimmer
3
"
33,15.03.2020,Moto Hallenplatz,"

Adresse
Kinkelstrasse 10
8006 Zürich

","

Preis

CHF
45 pro Monat


","
Fläche
-
","
Zimmer
-
"
34,16.03.2020,Wohnung,"

Adresse
Winterthurerstr. 76
8006 Zürich

","

Preis

Auf Anfrage


","
Fläche
38 m2
","
Zimmer
1.5
"
35,03.03.2020,Maisonette / Duplex,"

Adresse
Clausiusstrasse 43
8006 Zürich

","

Preis

CHF
4'600 pro Monat


","
Fläche
340 m2
","
Zimmer
6
"
36,02.03.2020,Wohnung,"

Adresse
Goldauerstrasse 33
8006 Zürich

","

Preis

CHF
5'650 pro Monat


","
Fläche
163 m2
","
Zimmer
4.5
"
37,04.03.2020,Wohnung,"

Adresse
Goldauerstrasse 33
8006 Zürich

","

Preis

CHF
5'950 pro Monat


","
Fläche
185 m2
","
Zimmer
4.5
"
38,28.02.2020,Tiefgarage,"

Adresse
Obstgartenstrasse 19
8006 Zürich

","

Preis

CHF
220 pro Monat


","
Fläche
-
","
Zimmer
-
"
39,22.03.2020,Möbliertes Wohnobjekt,"

Adresse
8006 Zürich

","

Preis

CHF
4'625 pro Monat


","
Fläche
90 m2
","
Zimmer
2.5
"
40,10.03.2020,Wohnung,"

Adresse
Stapferstrasse 61
8006 Zürich

","

Preis

CHF
4'100 pro Monat


","
Fläche
110 m2
","
Zimmer
4
"
41,26.02.2020,offener Parkplatz,"

Adresse
Kinkelstrasse 40
8006 Zürich

","

Preis

Auf Anfrage


","
Fläche
-
","
Zimmer
-
"
42,26.02.2020,Möbliertes Wohnobjekt,"

Adresse
Nelkenstrasse 20
8006 Zürich

","

Preis

CHF
3'750 pro Monat


","
Fläche
69 m2
","
Zimmer
3.5
"
43,26.02.2020,Moto Hallenplatz,"

Adresse
Stampfenbachstrasse 123
8006 Zürich

","

Preis

CHF
80 pro Monat


","
Fläche
-
","
Zimmer
-
"
44,26.02.2020,offener Parkplatz,"

Adresse
Weinbergstrasse 109
8006 Zürich

","

Preis

CHF
200 pro Monat


","
Fläche
-
","
Zimmer
-
"
45,24.02.2020,Lager,"

Adresse
Sonneggstrasse 45
8006 Zürich

","

Preis

CHF
390 Jahr/m2


","
Fläche
19 m2
","
Zimmer
-
 "
46,19.02.2020,Wohnung,"

Adresse
Pfirsichstrasse 17
8006 Zürich

","

Preis

CHF
2'450 pro Monat


","
Fläche
65 m2
","
Zimmer
2.5
"
47,02.03.2020,Tiefgarage,"

Adresse
Scheuchzerstrasse 1-3
8006 Zürich

","

Preis

CHF
220 pro Monat


","
Fläche
-
","
Zimmer
-
"
48,04.03.2020,Büro,"

Adresse
Walchestrasse 9
8006 Zürich

","

Preis

CHF
11'135 pro Monat


","
Fläche
300 m2
","
Zimmer
7
"
49,17.02.2020,Tiefgarage,"

Adresse
Rigistrasse 27a-c
8006 Zürich

","

Preis

CHF
200 pro Monat


","
Fläche
-
","
Zimmer
-
"
50,14.02.2020,Wohnung,"

Adresse
Sumatrastrasse 1
8006 Zürich

","

Preis

CHF
2'340 pro Monat


","
Fläche
-
","
Zimmer
2.5
"
